"Improve","Key","Value"
30.9559890410892,"Lat","-2.5"
14.8323492091949,"Lat","2.5"
12.7402441221084,"Year","46"
12.183341251096,"Year","47"
12.0731059845539,"Year","45"
10.8336777062968,"Year","48"
9.61304637611829,"Year","44"
9.30870256418075,"Year","52"
8.83613572717968,"Year","49"
8.76305202990352,"Year","50"
8.64033499205652,"Year","51"
7.6589605002282,"Year","53"
6.68926158368777,"Year","43"
5.46052648170553,"Year","54"
4.44905400672087,"Year","42"
4.36719321555665,"Lon","57.5"
4.29922871921281,"Year","59"
4.14022779742481,"Lon","42.5"
4.07302531192272,"Lat","7.5"
4.02144429825421,"Year","35"
3.92564410179693,"Year","33"
3.86558187369974,"Year","34"
3.66055612290074,"Year","40"
3.53443454198077,"Year","37"
3.45992110211228,"Year","39"
3.45538800504164,"Year","38"
3.43791964836964,"Year","60"
3.42471922448567,"Year","55"
3.34419655327292,"Year","41"
3.06694252101443,"Lat","-7.5"
2.89632943306242,"Year","62"
2.89120664081656,"Year","36"
2.64380473466099,"Year","63"
2.5894581293569,"Lon","37.5"
2.5525270953076,"Lon","47.5"
2.50970942809636,"Year","58"
2.34743946273284,"Lon","52.5"
1.97296181184265,"Year","56"
1.9609627350037,"Qrt","2"
1.94000995233455,"Year","61"
1.91824397183791,"Qrt","1"
1.8322660354288,"Lon","62.5"
1.79946857920095,"Year","32"
1.75083449906197,"Lon","82.5"
1.69786223192295,"Lon","77.5"
1.68683048715684,"Year","57"
1.48542219886076,"Lon","72.5"
1.45384331698369,"Lon","67.5"
1.27287184039324,"Lat","17.5"
1.23938715335862,"Lat","-12.5"
1.21473327644708,"CQrt","14;23"
1.1050033057918,"CQrt","134;2"
1.01940858678881,"Lon","87.5"
0.884662042781201,"Lat","-17.5"
0.855880631624132,"Lat","12.5"
0.709604254120677,"Qrt","3"
0.698859128850017,"Year","31"
0.506740902190359,"CQrt","124;3"
0.409512469608671,"Lat","-22.5"
0.255634368565552,"Lon","92.5"
