"Key","Value","Var_explained"
"Lat","-2.5",0.0973617287670778
"Lat","2.5",0.0466502026075569
"Lon","57.5",0.0137355482573028
"Lon","42.5",0.0130217043077405
"Lat","7.5",0.0128103413253699
"Lat","-7.5",0.00964604379071309
"Lon","37.5",0.00814427604653327
"Lon","47.5",0.00802812180847719
"Lon","52.5",0.00738308712941877
"Qrt","2",0.00616755360890548
"Qrt","1",0.00603319600117161
"Lon","62.5",0.00576278110622598
"Lon","82.5",0.00550666539477889
"Lon","77.5",0.00534005881346175
"Lon","72.5",0.00467189961328333
"Lon","67.5",0.00457257878306164
"Lat","17.5",0.00400339342138049
"Lat","-12.5",0.00389807851729201
"CQrt","14;23",0.00347541898927341
"CQrt","134;2",0.00159378433067207
"Lon","87.5",0.00320620937673263
"Lat","-17.5",0.00278240910815179
"Lat","12.5",0.00269188678812496
"Qrt","3",0.00223182327755185
"CQrt","124;3",0.00382053797824768
"Lat","-22.5",0.00128798475602948
"Lon","92.5",0.000804012561923302
