"Improve","Key","Value","Cell"
9.94535674587155,"Year","45",2
9.51388591107366,"Year","44",2
8.56452122105065,"Year","46",2
7.82484558874216,"Year","43",2
7.44673680190181,"Lon","42.5",2
7.19284021377916,"Year","47",3
6.99113580758149,"Year","46",3
6.60476312018159,"Year","47",2
6.46553606758516,"Year","42",2
6.25870373768248,"Year","33",2
6.19138338327411,"Year","48",3
6.06915217522692,"Year","45",3
6.01874817481871,"Year","34",2
5.68745911523843,"Year","37",2
5.54179311665666,"Year","35",2
5.52119549758868,"Year","48",2
5.51075796020518,"Lon","57.5",2
5.07170941653953,"Year","38",2
4.90539939936252,"Year","36",2
4.82451414236084,"Year","41",2
4.75893075898875,"Year","40",2
4.61997387184829,"Year","39",2
4.6074432455373,"Year","49",2
4.53031938885488,"Year","52",3
4.48568409871859,"Year","49",3
4.47434752971412,"Year","44",3
4.34726296435247,"Year","51",2
4.34425270779707,"Year","50",2
4.22459560214065,"Year","50",3
4.06754382597592,"Year","32",2
4.04638371352189,"Year","52",2
4.04110110955935,"Year","51",3
4.0281310882865,"Year","53",3
3.99589520975064,"Lon","62.5",2
3.61699214842815,"Year","59",2
3.33804765604509,"Year","54",3
3.02345009245437,"Year","43",3
2.98145896270444,"Year","53",2
2.94894085205442,"Year","62",3
2.86278269533204,"Year","60",2
2.79025815098498,"Lon","72.5",2
2.51787309272368,"Lon","67.5",3
2.45940863548844,"Year","47",1
2.44237091365198,"Lon","47.5",2
2.22513126141212,"Lat","2.5",3
2.2146310337007,"Lon","37.5",1
2.2124914233118,"Year","55",3
2.1984071703796,"Year","48",1
2.05177708058363,"Year","42",3
1.99114868855759,"Lon","47.5",3
1.9493424580769,"Year","58",2
1.94605089359447,"Year","52",1
1.93039628001179,"Year","46",1
1.91842307232787,"Lon","82.5",2
1.83394536237392,"Year","49",1
1.82946612211845,"Year","50",1
1.79819480026072,"Year","40",3
1.79811810146384,"Year","63",3
1.78279520971364,"Year","51",1
1.64862462393148,"Lon","52.5",3
1.64384776003362,"Year","41",3
1.62961303596285,"Year","45",1
1.6270518197889,"Year","54",2
1.62180587591365,"Year","53",1
1.61730006296875,"Year","39",3
1.56708239610816,"Lon","72.5",3
1.54614876320056,"Year","63",2
1.44012668041387,"Year","61",3
1.42664021346195,"Lon","37.5",2
1.40067019985963,"Year","38",3
1.39414519282036,"Year","56",3
1.39283717423928,"Year","61",2
1.35614999070276,"Year","31",2
1.30655213985096,"Lon","77.5",2
1.28092021394878,"Lon","42.5",3
1.26127328020561,"Year","54",1
1.22960954918381,"Lon","87.5",2
1.19948241240445,"Year","35",3
1.151040372117,"Year","44",1
1.14253255367157,"Year","57",3
1.13894153928391,"Year","59",1
1.12633306975476,"Lat","12.5",3
1.0934075523794,"Year","62",1
1.06644081878994,"Year","60",1
1.05931223935295,"Year","37",3
0.982810516430163,"Year","60",3
0.945752157476818,"Year","34",3
0.920562388846747,"Lon","52.5",2
0.904500194852744,"Year","63",1
0.886273593840997,"Year","55",1
0.871353716553131,"Lat","7.5",3
0.857638719036004,"Year","62",2
0.822539967253761,"Lat","-17.5",1
0.821416588841657,"Year","33",3
0.815156791539948,"Lon","42.5",1
0.814492616023017,"Year","36",3
0.810259927849756,"Year","55",2
0.802243819444811,"Lon","67.5",2
0.799513292117808,"Year","59",3
0.696259803469275,"Year","61",1
0.635905722031112,"Lon","77.5",3
0.630520717963236,"Year","43",1
0.611063337580617,"Lat","17.5",3
0.606601695184509,"Qrt","2",3
0.587954438477027,"Lon","92.5",2
0.569841887853272,"CQrt","14;23",3
0.564584373857542,"Year","58",3
0.556721258123616,"Year","56",1
0.548389548904652,"Qrt","1",3
0.540148550276626,"Year","58",1
0.529790362903441,"Lon","82.5",3
0.493830705259825,"CQrt","134;2",3
0.465433382263882,"Year","35",1
0.432360578210819,"Year","57",2
0.424188125706223,"Year","37",1
0.419937196256342,"Lon","67.5",1
0.417356164285366,"Year","57",1
0.407177040469151,"Lat","-22.5",1
0.401470674626808,"Year","56",2
0.392720969863376,"Year","38",1
0.389783459910632,"Lon","57.5",3
0.363094499597992,"Year","36",1
0.350878280133202,"Lon","62.5",1
0.348568194326845,"Year","39",1
0.330079377381708,"Lon","92.5",1
0.322218002135287,"Lon","87.5",3
0.321991948551613,"Year","34",1
0.305721732720258,"Year","33",1
0.304812506911276,"Lat","-12.5",1
0.284281626346001,"CQrt","14;23",1
0.2839377693806,"Lon","72.5",1
0.282670790241355,"Year","42",1
0.272334359720162,"Year","40",1
0.258073709889686,"Lon","62.5",3
0.257431350094521,"Year","32",3
0.255932145077622,"Lon","57.5",1
0.253967470672251,"CQrt","124;3",2
0.241200496021065,"CQrt","124;3",1
0.239302114960992,"Qrt","3",3
0.237625365754184,"Qrt","1",2
0.226764079307713,"Qrt","2",2
0.214977354386747,"CQrt","134;2",2
0.207390732832209,"Lon","47.5",1
0.205530074966191,"CQrt","134;2",1
0.201677976108613,"Lon","87.5",1
0.200087376176725,"Year","41",1
0.181878420665953,"Qrt","3",2
0.171814778569114,"Lon","77.5",1
0.163280232667148,"Qrt","3",1
0.157916245384058,"Year","31",3
0.157061806915408,"CQrt","124;3",3
0.153658302408076,"Qrt","2",1
0.130676077137423,"Lon","52.5",1
0.130016622972107,"Qrt","1",1
0.112848755682762,"CQrt","14;23",2
0.0478804491058327,"Year","32",1
0.0424093023093519,"Lon","92.5",3
0,"Lat","-2.5",2
